308,utterances total,index,Video link,,
19:33:52,0:18:33,teacher,"Oh, they’re all connected? Do you see that in any of the other kind of fungi here? What about this one here? Are they all like, maybe connected at some point? Or is that like one, like, one mushroom here and just ...?","have the water to stay hydrated, but they get their nutrients from like it up",
19:33:55,0:18:36,student,"Like trees that can, like, grow more of them because they’re on the same tree.","During this like around them stuff is almost everything has nutrients, so they get stuff from everything else around them. Yeah.",
19:34:01,0:18:42,teacher,"Well, look at, look through some more of these pictures here, any other similarities, like how there’s tons of mushroom here, are there some patterns that you see as well?",Anybody else want to add to that.,
19:34:04,0:18:45,student,Like here the bread is kind of dry and there’s not that much mold visible.,Yeah.,
19:34:07,0:18:48,teacher,"Oh, that’s a good, that’s a good observation.","Maybe they get food from the hosts that are going on, or.",
19:34:12,0:18:53,teacher,"Um, let’s hear some ideas that you have right now. What are some things that you notice that maybe are similar or different?",Yeah.,
19:34:15,0:18:56,teacher,Joe?,"So, All he was saying like some of the",
19:34:21,0:19:02,student,"Um, they have, well they have, some fungus are attached to trees and we don’t.",stuff around them.,
19:34:32,0:19:13,teacher,"Ok, great. They grow on different things. So I heard- what did you say?","nega Alice's within the breath. We saw that like, Greg got thinner. So we're thinking that the actor or the guy took out in the bread, and also was like solution or tools like sure most of you have",
19:34:51,0:19:32,student,"I said that, uh, fungus attaches to different things like trees and we don’t.",seen the kind of breaking down.,
19:35:04,0:19:45,teacher,Does anyone want to add to that idea or shoot off with a new idea?,breaking down.,
19:35:04,0:19:45,student,"Uh, well, they need a host to grow on.",Everybody has stayed way to live. So that's why.,
19:35:14,0:19:55,teacher,"Ok, I’ll add that on here.","Like, like, one of the conditions.",
19:35:26,0:20:07,student,And they need a brain.,fun.,
19:35:28,0:20:09,teacher,"So let's go back to that idea. Why do they need a host, what's a host?",Let's be eating it so if you're looking at like that picture of the orange buttons all over it.,
19:35:40,0:20:21,student,"Uh, sort of like, uh...",Is it just like growing on it because of moisture. Is it growing on it because it's doing something else What do you think about that.,
19:35:42,0:20:23,teacher,You can give me an example.,Think of it.,
19:35:50,0:20:31,student,"Well, we saw kind of the rat video, where the rat was eaten from the inside of it, and when fungus grows on it, that could be it's source of food.","On the orange branch manager. Okay, so it's, it just needs the moisture, that's on that it'll live on anything that's what's maybe.",
19:35:59,0:20:40,student,"Like we eat candy bars and cereal, but that could be its nutrience and its food it eats, just like how plants, how they need water, sun, and air to create the sugar that they make.","Yeah, I'm thinking that the bacteria and fungus is always there. It's just that really Microsoft that you can't see it, and if the food isn't new before it starts rotting.",
19:36:10,0:20:51,teacher,So fungi grow on things for their food.,That's when the bacteria in the middle start feeding off of it. and that's when it grows to the receipt.,
,,student,They might grow on other things for protection.,,
19:36:18,0:20:59,teacher,"Oh, for protection, too. Could you maybe give us an example?",Okay so food has to get run first before you see mold growing on it. And do you agree with that food has to get brought in first and foremost was I or food is rotten because more grows on it.,
19:36:30,0:21:11,student,"Like, some animals might like to eat that fungus and maybe it would be harder to find it on the tree or whatever it's on.",Which coming up with the first statement Raise your hands,
,,teacher,You think the thing might have some kind of predator or something that might want to eat it?,,
19:36:36,0:21:17,student,"Yeah, maybe.",up with the second statement.,
19:36:37,0:21:18,teacher,"Any other ideas, off of that one?",So what's going on there then.,
19:36:52,0:21:33,student,"Um, we move and talk and they just kind of stay in one place and don't have a language that we know of.",Is that,
19:36:52,0:21:33,teacher,"I like what you said, they have a language we don't know of, so maybe they have a language.",what,
19:36:50,0:21:31,teacher,"Alright so, they don't move.",they claim they get,
19:37:08,0:21:49,teacher,Rebecca.,One guy saying that the other similar to the magazine.,
19:37:12,0:21:53,student,They use runners to grow.,"Wait. Currently,",
19:37:16,0:21:57,teacher,Can you say that a little louder?,so they the maggot eat the death thing and then it'll create a fungus.,
19:37:25,0:22:06,student,Runners.,Makes me Help me out.,
19:37:27,0:22:08,teacher,Water?,I don't think that they eat the food went out like a freight train they suck out all the water because water mostly makes up like a fruit snaps.,
19:37:37,0:22:18,student,Runners.,And so it Cheryl's,
19:37:45,0:22:26,teacher,What are those?,"getting out and also. Whenever I see, like, it seems like it has a bunch of moisture on it.",
19:37:58,0:22:39,student,"What they do is recreate a part of themselves, they grow on other trees and use things called ""runners.""","Okay. Oh, you mean like in a bag.",
19:38:03,0:22:44,teacher,"What are runners, what do they look like? Have you seen them before?","So we see going on across the water, please.",
19:38:16,0:22:57,teacher,"So you're saying they have...let's talk about the mold, so you're saying theres' runners?",Let's talk about this a little bit more growing on stuff that you bought.,
19:38:22,0:23:03,student,They can replant themselves.,"Do you think that getting anything out of them, like rotten food would you eat run.",
19:38:32,0:23:13,teacher,So it would just be a part of themselves that keeps growing and branching outward?,"Do you think most of the way things would want to eat rotten food. No, no. So what is what is rotten food was that me want to save Roger.",
19:38:36,0:23:17,student,Yeah.,"Yes. how I expired. And like it's not good for you to be sick. Okay, but what why is it not good for you to eat though.",
19:38:49,0:23:30,teacher,Sounds good.,All that all to,
19:38:58,0:23:39,teacher,Let's go ahead and continue where we left off yesterday.,make changes.,
19:38:58,0:23:39,teacher,We were talking about how fungi are like and unlike plants.,"Okay. Yeah, well I",
19:39:05,0:23:46,student,"You said they don't need photosynthesis, I'm thinking they just have the water to stay hydrated but they get their nutrience from like, maybe the dirty stuff that's around them, cause almost everything has nutrience.","guess you can closing. So maybe the nutrients, any, are like the freshness and then providing you to change or like turning bad.",
19:39:20,0:24:01,teacher,So they get stuff from everything that's around them?,"Taking the stuff and then turning into the nutrients that used to be good for you now are like, since it's rotten basically the goodness is gone, so it's just not",
19:39:36,0:24:17,teacher,Anyone want to add to that?,"saying that the goodness, what is good",
19:39:44,0:24:25,teacher,Alex?,for you.,
19:39:45,0:24:26,student,Maybe they get food from the host they're growing on?,"Like the vitamins and everything environments and what are you saying that Sunday, start off on fresh stuff, and then they break that down I take all the goodness the way, that way you say, I'm trying to see if I'm getting the credit union.",
19:39:58,0:24:39,teacher,"For food, so, and then, Ollie was saying some of the rotten stuff around them.",Yeah.,
19:40:00,0:24:41,teacher,Anika?,"I'm trying to see if I'm getting the credit union. Yeah. Yeah, we want to add to that, maybe I'm thinking differently from what.",
19:40:10,0:24:51,student,"I agree with Alex, with the bread, we saw that the bread got thinner, so we're thinking that the bacteria, or the fungi took out of the bread. And also with fruits and vegetables it like shrivels the food up.","Yeah, I don't think we started out on fresh stuff because",
19:40:11,0:24:52,teacher,"So you're saying they kind of break things, break that down like in a stomach? Yeah, Patrick?","I think when it starts to go bad. The, because",
19:40:19,0:25:00,student,"Maybe it has to stay wet to live, so that's why it doesn't live in lighted places, so like it doesn't dry up or something.",I think they're attracted to this.,
19:40:26,0:25:07,teacher,So it's one of the conditions. Okay.,"I don't know. You don't decide, like a refreshing bread and then the next day comics shows on it. It's like maybe after two weeks.",
19:40:34,0:25:15,teacher,"Yeah, James?",Where did it come from that fungus get like on things that you feel completely any of us.,
19:40:47,0:25:28,student,"Well they probably eat the host, because if the size decreases, it might be the fungus eating it.","Yeah, then there were like what parts of them they just like float in the air so you're saying we've got loads all around us right now.",
19:40:56,0:25:37,teacher,"It must be eating it. So if you're looking at the picture of the orange with fungus all over it, is it growing on it because of moisture? Is it growing on it because it's doing something else? What do you guys think about that?","Or maybe like people, inhale them.",
19:41:01,0:25:42,teacher,"Yeah, Kevin?",maybe.,
19:41:22,0:26:03,student,"Well, first of all, maybe the orange is in a dark place, and that in turn helps the orange to grow.","Yeah, I think, if you touch it.",
19:41:21,0:26:02,teacher,"Okay, so it just needs the moisture that's on there, it'll live on anything that's moist, maybe?",Actually I'm,
19:41:21,0:26:02,student,"I'm thinking that the bacteria and fungus is always there, it's just microscopic so you can't see it, and if the food isn't eaten before it starts rotting, that's when the bacteria and the mold start feeding off of it and that's when it grows so we can see it.",actually alive while it starts to add up.,
19:41:26,0:26:07,teacher,"Okay, so food has to get rotten first before mold grows on it. How many of you agree with that, food has to get rotten first before mold grows on it, or, food is rotten because mold grows on it. How many of you agree with the first statement? Raise your hands.","Okay, so once we, we'd like to have a different type of, let's say you got fungus on your hand or fungus in the air, and then it gets onto something, if it's so microscopic then how does it how does that we can see it.",
19:41:37,0:26:18,teacher,How many of you agree with the second statement?,We've got like the strawberries that high world all over the blackberries that are going on all around it.,
19:41:49,0:26:30,teacher,So what's going on there then?,"Isn't it microscopic though, how's it getting yk you think you might be fine. What do you mean by that can you like yourselves keep constantly dividing it there's no, not one sounds like a million each one from morning to go.",
19:41:59,0:26:40,student,"Maybe when maggots eat it, maybe like, when the maggots, their waste creates a mold, or a fungi? When there's mold there's fungi?",Okay.,
19:42:03,0:26:44,teacher,So you're saying that the fungi are similar to the maggots that eat the...?,Sounds like such a human a question so explaining and multiplying. No.,
19:42:23,0:27:04,student,"Or maybe the waste creates the fungi, as it eats it.","Since there's like lots and lots of bacteria like billions in this like cubic centimeter, like they can't just be one to reproduce, all of that I've been, like, since it's getting all those nutrients from the route, since it's been really healthy and",
19:42:50,0:27:31,teacher,So the maggots eat the dead thing and it will create a fungus?,"it starts reproducing and all of them that's why it grows so much as you can see it, saying there's a bunch of different types of plants that are growing, or it's just one individual that keeps growing.",
19:42:55,0:27:36,student,"I don't know, yeah.","success ideas here, as they brought other things of hope, and they, it says so many ways because I hope breaks things down.",
19:43:04,0:27:45,teacher,Maybe someone help me out. Ben?,"I might break it down, or how might it be similar to like, how we break down things, we eat we break down into any similarity Thank you can think of,",
19:43:20,0:28:01,student,"I don't think that they really eat the food, I think they suck out all the water, cause water mostly makes up a fruit's mass, so if it shrivels and loses most of its mass, that must mean that the water's getting out. And also, whenever I see fungi, it seems like it has a bunch of moisture around it, I'm wondering if it's because its water inside it is evaporated.","like, our stomachs have like acid separate.",
19:43:26,0:28:07,teacher,"Okay, you mean like if it's in a bag, and it has moisture in it?","So maybe like this year, or maybe even",
19:43:35,0:28:16,teacher,So we see it growing on places with water. And it needs moisture to grow.,when Ben said when he proposes it gets more of those nutrients like more nutrients come out.,
19:43:44,0:28:25,teacher,"Let's talk about this idea more. If they're growing on places you thought, do you think they're getting anything out of that at all?",So what he that he better at writing groups that have fresh fruit,
19:43:52,0:28:33,teacher,Like rotten food. Would you eat rotten food? Do you think most living things would want to eat rotten food?,"up to bat, or I'm pretty sure one stuff decomposes, the new chancellor leaving the mall whatever it is decomposition, and going into the soil or whatever, just like that's why we have compost, so like compost in what way to help make.",
19:44:21,0:29:02,student,No.,Maybe like Costco.,
19:44:27,0:29:08,teacher,"So what is rotten food? What does that mean when we say it's ""rotten""?","So, I think",
19:44:31,0:29:12,student,"It's kinda like expired, and like it's not good for you to eat because it makes you sick.",the matrix for us to start writing and then transcribing things like the garden and,
19:44:39,0:29:20,teacher,"Okay, but why is it not good for you to eat, though?","inserting stuff, you put like banana peels and got into a conversation, it turns into dirt, this has tons of nutrients.",
19:44:51,0:29:32,student,"But not all rotten is bad for you to eat, 'cause all cheese is rotten, because they make cheese with rotten milk, so not all rotten things are bad.",And it's really good for,
19:45:07,0:29:48,student,"Maybe it's decomposing, so maybe the nutrience in it, like the freshness and the combining nutrience are like turning bad?","great so that, maybe it's like compost in it provides things for other things like your condition.",
19:45:14,0:29:55,teacher,They're taking the stuff and turning it into...say that one more time.,"So we have a great start here with that so many ideas that is that it really makes a move on kind of are different from one another, or contradict one another but we're going to start trying to figure out how these kind of connect to one another, maybe",
,,student,"The nutrience that used to be good for you, now are like, since it's rotten basically, the goodness is gone, so it's just nothing, it makes you sick.",,
19:45:30,0:30:11,teacher,"So you're saying...the ""goodness"", what is goodness?","figure out what, how do you best, or one guy compose How do they move do they do they grow in most places Why do they use some of these things through to talk about that more throughout the unit.",
19:45:41,0:30:22,student,It's the stuff like the nutrience that's good for you.,What questions do you have that maybe we can try to answer as we go along well. This should his homework actually made me think of a couple of questions what questions you have about one guy,
19:45:53,0:30:34,teacher,Like what?,"events, can they rock still living thing. And they brought through like Rob still living thing. Okay.",
19:46:05,0:30:46,student,Like the vitamins and everything?,Not even like a kind of a bird in the living thing,
19:46:16,0:30:57,teacher,"Like vitamins and what not. Okay so you're saying that fungi start off on fresh stuff, and then they break stuff down and take all the goodness away, is that what you're saying?","is like,",
19:46:16,0:30:57,teacher,I'm trying to see if I'm getting the right idea down.,if we eat a rotting group is a fun guy with makes us sick.,
19:46:30,0:31:11,student,Yeah.,Other questions about how to fund guy.,
19:46:38,0:31:19,teacher,Anyone want to add to that? Maybe I'm thinking differently to what Ollie is saying.,Alex.,
19:46:44,0:31:25,student,"I don't think they start out on fresh stuff, because I think when it starts to go bad, they form on it because I think they're attracted to food that goes bad. Cause, I dont' know, you dont' just buy a really fresh loaf of bread and then the next day fungus grows on it. It's like maybe after 2 weeks you see fungus growing on it.",Why did you make that terrible smell. We all make that smell.,
19:46:56,0:31:37,teacher,Where did it come from then? How did fungus get on things you seal completely? Any ideas?,Have you can hardly reproduce,
19:47:09,0:31:50,teacher,"Yeah, Ben?",the audio recorder.,
19:47:12,0:31:53,student,They probably travel through air or touch.,How many questions.,
19:47:25,0:32:06,teacher,"Like what parts of them, they just like float through the air, so you're saying we've got fungus all around us right now, you think?",How does it acquire nutrience.,
19:47:40,0:32:21,student,"Well, I don't know, maybe people inhale them and breathe them out?",How does it acquire nutrience.,
19:48:01,0:32:42,teacher,Travel through air.,Like survival kit is.,
19:48:19,0:33:00,teacher,"Yeah, Grace.",going to want to have a question for as well.,
19:48:26,0:33:07,student,"I think if you... when you touch it, and there's fungus or bacteria on your hands, then after a while it starts to add up.",We're going to talk about today we're going to kind of talk about maybe some of the rules like do they decompose.,
19:48:37,0:33:18,teacher,"Okay, so once we like touch a type of... let's say you've got fungus on your hand or fungus is in the air, and it gets onto something, if it's so microscopic then how is it we can see it? We've got like the strawberries that had mold all over, the blackberries that are growing mold all around it, isn't it microscopic, though? how's it getting, why can we see it?","How are they affecting some places, are they growing everywhere?",
19:48:41,0:33:22,teacher,"Yeah, Ian, what do you think?","So we're gonna be talking about some of those things today. So let's add 42, or 43, to our turn off.",
,,student,Like binary fission?,,
,,teacher,"Binary, what do you mean by that? Can you tell me what that is?",,
,,student,"Like cells keep constantly dividing, so it's not one cell, it's like a million cells each one from one original?",,
,,teacher,"Okay, so you're saying bacteria do binary fission, so are you saying they are multiplying?",,
,,teacher,"Yeah, Ollie.",,
,,student,"Since there's like lots and lots of bacteria like billions in this cubic centimeter there can't just be one to reproduce all of that. I bet like, since it's getting all its nutrience from the fruit, since it's being really healthy and all, it starts reproducing all of them, that's why it grows so much that we can see it.",,
,,teacher,So you're saying there's a bunch of different types of fungus that's growing? Or it's just one individual that keeps growing?,,
,,student,It's lots of types.,,
,,teacher,"Let's go back to this idea of, they grow on other things as a host, and it breaks things down. How might it break it down? Or how might it be similar to how we break things down? Any similarities you can think of?",,
,,teacher,Patrick?,,
,,student,"Well like, our stomachs have acids that break things down, so maybe like the acids break things down?",,
,,teacher,They use acids.,,
,,student,"But when Ben said when a fruit breaks things down it decomposes, so more nutrience comes out, so wouldn't it be better to eat rotten fruit than fresh fruit?",,
,,teacher,"Hmm, good question. Alex do you have an answer?",,
,,student,"I'm pretty sure that when something decomposes, the nutrience are leaving whatever is decomposing is going into the soil or whatever, so that's why we have composts.",,
,,teacher,Like composts in what way?,,
,,student,To help make...hmm.,,
,,teacher,"So that's something we can think about, so part of adding nutrience is maybe like composts?",,
,,teacher,Claire?,,
,,student,"I think the nutrience for us is when it's not rotting and the nutrience for other things like gardens and stuff is when it is rotting, cause if you put like banana peels and things like that into a compost bin, it turns into dirt and has tons of nutrience and it's really good for growing things, so um, fungi could also help break down things like that. It does have nutrience for other things.",,
,,teacher,"Great, so maybe it's like compost and it provides things for other things, like dirt for nutrience?",,
,,teacher,"So we have a great start here. We've got so many ideas up here that are really great. Some of them kind of are different from one another or contradict one another, but we're going to start trying to figure out how these kind of connec tto one another, maybe figure out how do fungi decompose, how do they move, do they move at all? Do they grow in moist places? Why do they do some of these things? So we're gonna talk about that more during this unit. What questions do you have that maybe we can try to answer as we go along as well? Yesterday's homework I actually made you think of a couple questions, what questions do you have about fungi?",,
,,teacher,"Yeah, Ben?",,
,,student,Can they rot still living things?,,
,,teacher,Can they rot food?,,
,,student,"Like, rot still living things?",,
,,teacher,"Oh, okay",,
,,teacher,You're using rot like a verb? Can they rot living things.,,
,,teacher,Any other questions?,,
,,teacher,Ollie.,,
,,student,"If we eat a rotting fruit, is the fungi what makes us sick?",,
,,teacher,"Any other questions you have, yeah, Amy?",,
,,student,How do fungi eat?,,
,,teacher,How DO fungi eat?,,
,,student,Why do fungi make that terrible smell?,,
,,teacher,Do they all make that smell? Good question.,,
,,student,How do they reproduce?,,
,,teacher,How do they reproduce.,,
,,teacher,"Um, Yadi.",,
,,student,How many parts do they have?,,
,,teacher,How many parts do they have.,,
,,teacher,That's real good.,,
,,teacher,"Um, Roxton and then Patrick.",,
,,student,Is mushroom a fungi?,,
,,teacher,Patrick?,,
,,student,How does fungi acquire nutrience?,,
,,teacher,How does it acquire nutrience.,,
,,teacher,Any others?,,
,,teacher,Kevin?,,
,,student,"Well, can it survive if it's like extreme heat?",,
,,teacher,Any other questions?,,
,,teacher,"As we're going along, too, we'll add questions if we have more. This is a great place to start off.",,